n_trades,hit_rate,avg_usd,avg_win_usd,avg_loss_usd,total_usd,sharpe,max_dd_usd,avg_signal_size_bp,sector
783,0.4444444444444444,-14970.464517084722,227184.22978729592,-208694.21996058925,-11721873.716877338,-0.5030404656038289,-16793949.616971206,1.506796628675769,whites
0,,,,,0.0,,,,reds
0,,,,,0.0,,,,greens
0,,,,,0.0,,,,blues
