,our_confidence,n_units,n_compared,flip_rate,n_no_coverage
0,HIGH,2398,2049,0.386041971693509,349
1,LOW,2547,2191,0.3340940209949795,356
2,MEDIUM,575,483,0.45134575569358176,92
