,trade_type,n_units,n_compared,flip_rate,n_no_coverage
0,CURVE,277,227,0.3788546255506608,50
1,FLY,54,38,0.34210526315789475,16
2,OUTRIGHT,5189,4458,0.3683266038582324,731
