,measure,mean_bp,t,stars,n
0,gross,-0.04575960951800398,-0.7917773519370874,,1639
1,net of costs,-0.545759609518004,-9.44326455076868,***,1639
2,round-trip cost,-0.5,,,1639
3,"net, accuracy a=0.60",-0.5091519219036008,,,1639
4,"net, accuracy a=0.70",-0.5183038438072016,,,1639
5,"net, accuracy a=0.80",-0.5274557657108024,,,1639
