mode,pca_window_days,pca_input,zscore_lookback_days,min_zscore_belly,min_zscore_wing,max_adf_pvalue,max_half_life_days,n_trades,total_pnl,avg_pnl,win_rate,avg_days,sharpe,max_loss,mr_exits,sl_exits,mh_exits
forward_cs,260,levels,130,1.0,0.0,0.1,60.0,16,46513407.14043593,2907087.946277246,0.5,1.0,1.4555248098627633,-87790849.9825136,9,7,0
forward_cs,260,levels,130,1.0,0.0,0.1,120.0,43,-105574222.83457987,-2455214.4845251134,0.4418604651162791,0.9767441860465116,-1.2120438696104558,-87790849.9825136,33,9,0
forward_cs,260,levels,130,1.0,0.0,0.2,60.0,16,46513407.14043593,2907087.946277246,0.5,1.0,1.4555248098627633,-87790849.9825136,9,7,0
forward_cs,260,levels,130,1.0,0.0,0.2,120.0,43,-105574222.83457987,-2455214.4845251134,0.4418604651162791,0.9767441860465116,-1.2120438696104558,-87790849.9825136,33,9,0
forward_cs,260,levels,130,1.0,0.0,0.5,60.0,16,46513407.14043593,2907087.946277246,0.5,1.0,1.4555248098627633,-87790849.9825136,9,7,0
forward_cs,260,levels,130,1.0,0.0,0.5,120.0,43,-105574222.83457987,-2455214.4845251134,0.4418604651162791,0.9767441860465116,-1.2120438696104558,-87790849.9825136,33,9,0
forward_cs,260,levels,130,1.0,0.25,0.1,60.0,12,82416462.79717465,6868038.566431221,0.5833333333333334,1.0,2.9202026183761944,-87790849.9825136,9,3,0
forward_cs,260,levels,130,1.0,0.25,0.1,120.0,32,-140716833.85060397,-4397401.057831375,0.4375,1.0,-1.9071846484323094,-87790849.9825136,28,4,0
forward_cs,260,levels,130,1.0,0.25,0.2,60.0,12,82416462.79717465,6868038.566431221,0.5833333333333334,1.0,2.9202026183761944,-87790849.9825136,9,3,0
forward_cs,260,levels,130,1.0,0.25,0.2,120.0,32,-140716833.85060397,-4397401.057831375,0.4375,1.0,-1.9071846484323094,-87790849.9825136,28,4,0
forward_cs,260,levels,130,1.0,0.25,0.5,60.0,12,82416462.79717465,6868038.566431221,0.5833333333333334,1.0,2.9202026183761944,-87790849.9825136,9,3,0
forward_cs,260,levels,130,1.0,0.25,0.5,120.0,32,-140716833.85060397,-4397401.057831375,0.4375,1.0,-1.9071846484323094,-87790849.9825136,28,4,0
forward_cs,260,levels,130,1.0,0.5,0.1,60.0,8,-46961147.206781976,-5870143.400847747,0.375,1.0,-2.4928230747519824,-87790849.9825136,6,2,0
forward_cs,260,levels,130,1.0,0.5,0.1,120.0,25,-269283670.3101185,-10771346.812404742,0.36,1.0,-4.624832935790065,-87790849.9825136,22,3,0
forward_cs,260,levels,130,1.0,0.5,0.2,60.0,8,-46961147.206781976,-5870143.400847747,0.375,1.0,-2.4928230747519824,-87790849.9825136,6,2,0
forward_cs,260,levels,130,1.0,0.5,0.2,120.0,25,-269283670.3101185,-10771346.812404742,0.36,1.0,-4.624832935790065,-87790849.9825136,22,3,0
forward_cs,260,levels,130,1.0,0.5,0.5,60.0,8,-46961147.206781976,-5870143.400847747,0.375,1.0,-2.4928230747519824,-87790849.9825136,6,2,0
forward_cs,260,levels,130,1.0,0.5,0.5,120.0,25,-269283670.3101185,-10771346.812404742,0.36,1.0,-4.624832935790065,-87790849.9825136,22,3,0
forward_cs,260,levels,130,1.5,0.0,0.1,60.0,12,-62379175.25801226,-5198264.6048343545,0.3333333333333333,1.0,-2.5436825273351005,-87790849.9825136,7,5,0
forward_cs,260,levels,130,1.5,0.0,0.1,120.0,29,-228361698.03833246,-7874541.311666637,0.3448275862068966,0.9655172413793104,-3.7608955837184905,-87790849.9825136,21,7,0
forward_cs,260,levels,130,1.5,0.0,0.2,60.0,12,-62379175.25801226,-5198264.6048343545,0.3333333333333333,1.0,-2.5436825273351005,-87790849.9825136,7,5,0
forward_cs,260,levels,130,1.5,0.0,0.2,120.0,29,-228361698.03833246,-7874541.311666637,0.3448275862068966,0.9655172413793104,-3.7608955837184905,-87790849.9825136,21,7,0
forward_cs,260,levels,130,1.5,0.0,0.5,60.0,12,-62379175.25801226,-5198264.6048343545,0.3333333333333333,1.0,-2.5436825273351005,-87790849.9825136,7,5,0
forward_cs,260,levels,130,1.5,0.0,0.5,120.0,29,-228361698.03833246,-7874541.311666637,0.3448275862068966,0.9655172413793104,-3.7608955837184905,-87790849.9825136,21,7,0
forward_cs,260,levels,130,1.5,0.25,0.1,60.0,9,3317977.270861432,368664.1412068241,0.4444444444444444,1.0,0.14376740870939891,-87790849.9825136,7,2,0
forward_cs,260,levels,130,1.5,0.25,0.1,120.0,23,-177122069.1200376,-7700959.526958154,0.34782608695652173,1.0,-3.1682891598528924,-87790849.9825136,20,3,0
forward_cs,260,levels,130,1.5,0.25,0.2,60.0,9,3317977.270861432,368664.1412068241,0.4444444444444444,1.0,0.14376740870939891,-87790849.9825136,7,2,0
forward_cs,260,levels,130,1.5,0.25,0.2,120.0,23,-177122069.1200376,-7700959.526958154,0.34782608695652173,1.0,-3.1682891598528924,-87790849.9825136,20,3,0
forward_cs,260,levels,130,1.5,0.25,0.5,60.0,9,3317977.270861432,368664.1412068241,0.4444444444444444,1.0,0.14376740870939891,-87790849.9825136,7,2,0
forward_cs,260,levels,130,1.5,0.25,0.5,120.0,23,-177122069.1200376,-7700959.526958154,0.34782608695652173,1.0,-3.1682891598528924,-87790849.9825136,20,3,0
forward_cs,260,levels,130,1.5,0.5,0.1,60.0,6,-95620843.91347213,-15936807.318912022,0.16666666666666666,1.0,-6.729818040151068,-87790849.9825136,4,2,0
forward_cs,260,levels,130,1.5,0.5,0.1,120.0,20,-276060890.3043711,-13803044.515218552,0.25,1.0,-5.976410871504135,-87790849.9825136,17,3,0
forward_cs,260,levels,130,1.5,0.5,0.2,60.0,6,-95620843.91347213,-15936807.318912022,0.16666666666666666,1.0,-6.729818040151068,-87790849.9825136,4,2,0
forward_cs,260,levels,130,1.5,0.5,0.2,120.0,20,-276060890.3043711,-13803044.515218552,0.25,1.0,-5.976410871504135,-87790849.9825136,17,3,0
forward_cs,260,levels,130,1.5,0.5,0.5,60.0,6,-95620843.91347213,-15936807.318912022,0.16666666666666666,1.0,-6.729818040151068,-87790849.9825136,4,2,0
forward_cs,260,levels,130,1.5,0.5,0.5,120.0,20,-276060890.3043711,-13803044.515218552,0.25,1.0,-5.976410871504135,-87790849.9825136,17,3,0
forward_cs,260,levels,130,2.0,0.0,0.1,60.0,8,125039723.85614839,15629965.482018549,0.625,1.0,10.719724579537244,-15308937.66212014,5,3,0
forward_cs,260,levels,130,2.0,0.0,0.1,120.0,23,111268786.13553247,4837773.310240543,0.6086956521739131,0.9565217391304348,1.9744885309866071,-91145912.77213755,18,4,0
forward_cs,260,levels,130,2.0,0.0,0.2,60.0,8,125039723.85614839,15629965.482018549,0.625,1.0,10.719724579537244,-15308937.66212014,5,3,0
forward_cs,260,levels,130,2.0,0.0,0.2,120.0,23,111268786.13553247,4837773.310240543,0.6086956521739131,0.9565217391304348,1.9744885309866071,-91145912.77213755,18,4,0
forward_cs,260,levels,130,2.0,0.0,0.5,60.0,8,125039723.85614839,15629965.482018549,0.625,1.0,10.719724579537244,-15308937.66212014,5,3,0
forward_cs,260,levels,130,2.0,0.0,0.5,120.0,23,111268786.13553247,4837773.310240543,0.6086956521739131,0.9565217391304348,1.9744885309866071,-91145912.77213755,18,4,0
forward_cs,260,levels,130,2.0,0.25,0.1,60.0,6,100526113.4491503,16754352.241525048,0.6666666666666666,1.0,10.770217313428248,-15308937.66212014,5,1,0
forward_cs,260,levels,130,2.0,0.25,0.1,120.0,19,72947203.3580603,3839326.492529491,0.631578947368421,1.0,1.441505411756263,-91145912.77213755,17,2,0
forward_cs,260,levels,130,2.0,0.25,0.2,60.0,6,100526113.4491503,16754352.241525048,0.6666666666666666,1.0,10.770217313428248,-15308937.66212014,5,1,0
forward_cs,260,levels,130,2.0,0.25,0.2,120.0,19,72947203.3580603,3839326.492529491,0.631578947368421,1.0,1.441505411756263,-91145912.77213755,17,2,0
forward_cs,260,levels,130,2.0,0.25,0.5,60.0,6,100526113.4491503,16754352.241525048,0.6666666666666666,1.0,10.770217313428248,-15308937.66212014,5,1,0
forward_cs,260,levels,130,2.0,0.25,0.5,120.0,19,72947203.3580603,3839326.492529491,0.631578947368421,1.0,1.441505411756263,-91145912.77213755,17,2,0
forward_cs,260,levels,130,2.0,0.5,0.1,60.0,4,97697010.68912269,24424252.672280673,0.75,1.0,15.849589345773321,-5426869.640988132,3,1,0
forward_cs,260,levels,130,2.0,0.5,0.1,120.0,17,70118100.59803268,4124594.152825454,0.6470588235294118,1.0,1.4773432335969394,-91145912.77213755,15,2,0
forward_cs,260,levels,130,2.0,0.5,0.2,60.0,4,97697010.68912269,24424252.672280673,0.75,1.0,15.849589345773321,-5426869.640988132,3,1,0
forward_cs,260,levels,130,2.0,0.5,0.2,120.0,17,70118100.59803268,4124594.152825454,0.6470588235294118,1.0,1.4773432335969394,-91145912.77213755,15,2,0
forward_cs,260,levels,130,2.0,0.5,0.5,60.0,4,97697010.68912269,24424252.672280673,0.75,1.0,15.849589345773321,-5426869.640988132,3,1,0
forward_cs,260,levels,130,2.0,0.5,0.5,120.0,17,70118100.59803268,4124594.152825454,0.6470588235294118,1.0,1.4773432335969394,-91145912.77213755,15,2,0
forward_cs,260,changes,130,1.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.0,0.0,0.1,120.0,17,-345758194.18781626,-20338717.305165663,0.17647058823529413,1.0,-10.267589229734059,-76056737.92575428,11,6,0
forward_cs,260,changes,130,1.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,260,changes,130,1.0,0.0,0.2,120.0,17,-345758194.18781626,-20338717.305165663,0.17647058823529413,1.0,-10.267589229734059,-76056737.92575428,11,6,0
forward_cs,260,changes,130,1.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
